High_ITC.NS,Low_ITC.NS,Volume_ITC.NS,sma7,bollinger_low,stoch_k,obv,return_1d,volatility_10d,Close
0.0506584409080022,0.0553285642486715,0.20458103614686898,0.05341294588047146,0.07160460735516666,0.12129964876809783,0.11147309158695087,0.4308828247134162,0.48766998456442445,0.053653486795180005
0.04972611518917408,0.05438903002951179,0.21037404315916264,0.05061130691277915,0.07110966721839251,0.15947238465669558,0.12332034354260213,0.551585206667227,0.5020860987675708,0.05562912469286685
0.049726092570917535,0.057729611443074313,0.1778811879618438,0.04817311822675385,0.06966658074739962,0.1936262966165435,0.1333377545326078,0.547949297414873,0.5027610025349574,0.05739676752095907
0.06464395583156407,0.06065264386575886,0.3662113405672962,0.04958151963565344,0.06962795197617966,0.4347146151584851,0.1539610118297788,0.7254660007564682,0.6300703631587586,0.06987434366826734
0.082876818708218,0.07213586830052043,0.5063978258590902,0.05476076650289208,0.06952864359420424,0.8465717320703503,0.18247889617831356,0.8610116474549347,0.8048490786353408,0.09119009454810362
0.09510125257292162,0.0755809701121431,0.4821531217252799,0.05900109440295637,0.0695189611260294,0.504359467552102,0.15532635668958245,0.29961538675180216,0.8963952739772066,0.07684099626170438
0.08184090055532062,0.08163572125082152,0.6131332741454589,0.06222675869926031,0.06981265751456839,0.5775458375025118,0.1898550669435322,0.5858210443273004,0.8014860518803004,0.08110410702973875
0.07438195175093582,0.07704239953365583,0.2761377477578718,0.06543728784312991,0.06980611603462294,0.4847224994327759,0.17430432017351133,0.43398900038611715,0.8051813510871599,0.07569714160273205
0.08360208081588816,0.07839954966778462,0.2968257786888956,0.07085884637721562,0.06906237111993341,0.7792574018443374,0.19102011711429265,0.7902147875234236,0.8262026712362697,0.09285381865726411
0.08961061381197571,0.0948937090757267,0.26347601554637556,0.07691645438328765,0.06792992012457638,0.8845755777903166,0.20585781616487084,0.6117036631036634,0.8018367622109417,0.0989886091961209
0.0932364647282159,0.10209683903346539,0.25391018525391046,0.0816716701823802,0.06648006042860577,0.945267109864483,0.22015681376759932,0.5714379044311743,0.756530484255424,0.10252389485230523
0.10118006235770788,0.10873557761462016,0.23258128924441757,0.08408665393048653,0.06453573260831846,0.938096070947666,0.23325467076778128,0.5964376961885997,0.7522051648563504,0.1077714945988571
0.09802134107794813,0.0978692590246174,0.20948406742823708,0.08682408472590603,0.06415566395547628,0.749088771995206,0.22145753795496892,0.3404121632101751,0.8593564226679203,0.0956363339801029
0.0924662712994983,0.09841806788355534,0.14255233627055455,0.08959345029119475,0.06352573351023577,0.8027496610327591,0.22948539832834325,0.5861512823101878,0.8212468084178648,0.10011871048652776
0.09039678198006779,0.09819857021427031,0.12576816013942638,0.09287962649956388,0.06351676014155883,0.771372860570657,0.2224027418428034,0.49073400724914873,0.6436247963532531,0.09826019296527805
0.08930756111752491,0.09786930776228153,0.10849412513430395,0.09331673796679901,0.06384905873526736,0.714494457546722,0.2162928757354073,0.48241307994402,0.5191809886812561,0.09585504800743344
0.09420899075774491,0.10028396949935736,0.1360068645908884,0.09387939027180359,0.06566281261049145,0.8302822165598298,0.22395212669769132,0.6240493448384721,0.5294531300530416,0.10285180826156964
0.09584289537433832,0.09512523992542121,0.12379061944445705,0.09340170603530074,0.06896023322896067,0.6962067192241671,0.21698083577091545,0.4649480586706005,0.5132588358692733,0.09924409082480268
0.09693211859145268,0.09896687716538144,0.15932010247113787,0.093051410766671,0.0744814861450595,0.8273681301326573,0.22595297590394375,0.6101255287967993,0.3545839399415399,0.10536634964101244
0.0944269551295509,0.09347886420482177,0.14838168769414886,0.09292403901740132,0.07844592312743487,0.5353599054461156,0.21759683456008339,0.36201203709132457,0.4149735125353323,0.09476179313424354
0.0869112229632521,0.09567406172675808,0.09972127843530555,0.09220752127194881,0.08444818276714211,0.5471110512051424,0.2232126562328593,0.5251075709745585,0.4044918068433885,0.09519906355717322
0.0868023311351323,0.0942471836773453,0.12674284568739888,0.09133177162130568,0.09091432702337499,0.44780562749384345,0.21607511015594708,0.4738928106038446,0.37938660965461524,0.09224725175480075
0.08429711513831739,0.09238125928411911,0.18769044004150098,0.09066301828182927,0.09824738529885602,0.060230877635572035,0.20550528937650614,0.503523208585544,0.2859506032705239,0.09126335389527612
0.09235741815322684,0.094576500251075,0.2182549776348192,0.09034458316912042,0.10287780283657055,0.4818486513344936,0.21779635757002114,0.6618859813322393,0.3450712614911581,0.10066541673898843
0.10019986175945378,0.10401595610082376,0.21099128839068576,0.09187317043011578,0.10272120771907278,0.888756465194408,0.22967836980154327,0.6538555175308677,0.3918841282099499,0.10973944794963775
0.1006355545956249,0.10511357625077894,0.403266853325327,0.09215979130317958,0.10593267102021475,0.8003643758871614,0.20696832466021742,0.48335689561703743,0.3915719572492984,0.10733430299179308
0.09802142733630159,0.10039383813103941,0.15174124741108888,0.09297184933965336,0.10873627198479852,0.4789138237142823,0.19842298910860717,0.4157127891651413,0.39924116154170586,0.1003374245138583
0.09399115893638604,0.10017422848593666,0.12923662577761813,0.09340175195157657,0.11431902396161281,0.37845577365279803,0.19114500535883783,0.4858498225006719,0.3939642646586813,0.09815079654367992
0.0930109500733921,0.09655217723345733,0.09938182940652987,0.0946755727558945,0.11519078223792645,0.5090492472057921,0.19674171089870296,0.5611473717094629,0.3721854193292916,0.10099336955618565
0.09344658800588579,0.0945764425981998,0.10932291038514147,0.09502586802452423,0.1145473300537087,0.17253007804764206,0.19058517160132413,0.40930836682612026,0.3311819841250797,0.09366849885312079
0.0902878815725987,0.09677171652815836,0.11158518917262732,0.09426157439402649,0.11411860990595385,0.25289362133037796,0.1968691115341939,0.5450198719209354,0.33350229917821517,0.0954177381765709
0.0838613971758081,0.09325930272410787,0.08888708581417389,0.0916820955876077,0.11364652331359437,0.0971906140793514,0.19186341936119422,0.46731157794931094,0.33571489980115,0.09202861654333594
0.08778263453307122,0.09479599396335125,0.11516849082130402,0.08978728584978957,0.11348642588056973,0.20266550153915192,0.19834915356881133,0.5534441123859463,0.3382292580282359,0.09432444389544814
0.08516849734567855,0.09282027689475436,0.32678029436842343,0.0886408482738103,0.11279954361133532,0.11728149990003535,0.1799464627073937,0.4903541305430433,0.25970917235392044,0.09246592637419843
0.0873469516999395,0.09589360817929765,0.11984870486281589,0.08862493828422052,0.11278897053814496,0.3734371257754496,0.1866957640078114,0.6032859371011258,0.2039686129244411,0.09804155775381324
0.09039674625336197,0.09819853473342299,0.14012310369398928,0.08841793623351935,0.11300754213603054,0.4437525104292951,0.1945868217131319,0.5414655886412828,0.2083996567133878,0.09957208304993281
0.09616967879763855,0.10313782317877801,0.11039015222981306,0.09016943553480566,0.112817652866531,0.7192976264630017,0.2008034629263249,0.6100560066560929,0.2007527195512774,0.10569438127407538
0.11370623576117722,0.1110406135503118,0.3694946266054318,0.0930036693188328,0.11133809574485198,0.7135343938950044,0.22161161906534987,0.653901747361581,0.25311354100375105,0.11487773009045715
0.10760656541212155,0.11191870632160605,0.14263713989692273,0.09669773128484449,0.1098269823747966,0.7871792612851672,0.22964425517014644,0.5548030402083429,0.2523285311956258,0.11739223206196708
0.10608168211861052,0.10467452201984645,0.15209766252567083,0.09918167553977653,0.11002016383544133,0.6110730736998171,0.2210788480374616,0.43215667586831885,0.22793873495864084,0.1113793302594226
0.10423004498489974,0.10116218017331202,0.19265283922185944,0.10032811311575579,0.11048142759823154,0.28767715133414135,0.21022956885853675,0.3577827281391907,0.3493727873546757,0.1003374245138583
0.09584287486293136,0.1041256526452653,0.07867094920512716,0.10141084759849672,0.1115653472245755,0.4381662775982467,0.21465993746688372,0.5952019721034529,0.34799809644160795,0.10547566724674484
0.09671431105150358,0.10500379516441044,0.08367897991958545,0.10220698990584631,0.11297739392036515,0.42536063239170424,0.20994754071102933,0.5120435455797002,0.34923549048533353,0.10503843623174802
0.10063557183982957,0.10686977971272138,0.10368846792834531,0.10207961241704205,0.11316115949894495,0.41895723269761703,0.20410830605072866,0.5152651033009965,0.3435744665941274,0.10481980102028321
0.09083247330595323,0.09907668654839441,0.11331126728144426,0.0997708272754938,0.11296853095407805,0.2492532906247221,0.19772716171971544,0.43288479127964385,0.35617412278210636,0.09902549502127073
0.09518933743509722,0.10291827895991612,0.11547802137728151,0.09741426624890054,0.1128909729530499,0.31329075011049023,0.20423032719608403,0.5512353291122523,0.35781367512545503,0.10121196535971766
0.09475372278293809,0.10302811661487699,0.09874983600958037,0.0959016119356329,0.11293308388918027,0.30688850459803496,0.19866921247766972,0.5152369800491902,0.32814788028652553,0.10099336955618565
0.09322871888815731,0.10028399639254221,0.1018451884740159,0.09558314238571719,0.11293308388918027,0.1481035811957265,0.1929337824302965,0.476122016129393,0.24306932350229307,0.09815079654367992
0.08941648828299226,0.09710096344373237,0.1516439403423374,0.09437302467463754,0.1126019297109152,0.08149828044510694,0.18439392674370786,0.5037306577502252,0.22622670716954393,0.09716693809208815
0.0945357962020617,0.09764972319976051,0.3163532811059765,0.0930036635792984,0.11290092929141204,0.030448123598279885,0.1665784350034844,0.4954735698934797,0.2096324947217542,0.0956363339801029
0.08887183820668992,0.09797903777229994,0.23214782987446417,0.0920801380436101,0.11327008264688138,0.12525368007000065,0.17965188166153828,0.5613986967246108,0.10614820103388004,0.09847882817674292
0.09475370104716013,0.08908840606314639,0.6499304829375553,0.09058340519900121,0.11255590025637352,0.06233680820526739,0.14305092999758318,0.3726046343230014,0.16170224720257206,0.08874885192376619
0.08026690701848294,0.085246698929757,0.2665467966693215,0.08848160488955076,0.11103037577310454,0.11195988327538998,0.1280402993575471,0.48829957793144635,0.15968939757545483,0.08678089857298554
0.08168295348254939,0.08832006135911463,0.1379357115474872,0.0867778757337751,0.1104384233884827,0.1970474898052292,0.1358081736819891,0.5572573322987373,0.1788463267078025,0.08929547936036114
0.08222756509019535,0.08908840059564915,0.10514324277957528,0.08556776376222996,0.10930125893066084,0.2418979512043601,0.14172933424884387,0.5268696456692505,0.15859281032540393,0.08984210679695609
0.07514759719647784,0.07964894719183518,0.2773339841198643,0.08294052054983497,0.10569810864853757,0.050731896671279676,0.1261112212136402,0.3545393330183618,0.23896984806880903,0.07912815386858907
0.07623683462071412,0.06889236849677505,0.21884751751153675,0.08130049448729765,0.1037121672904327,0.3936004574282411,0.1384356583965411,0.6009059892717055,0.28700364406220413,0.0843758324310066
0.07634575400326055,0.07723421881573761,0.17146355158431514,0.07894393920023879,0.10238366129009174,0.39598509697120077,0.12877965774966796,0.48628585354411036,0.28598148120683753,0.08229860088242635
0.06697838440553777,0.07218520000267609,0.18647660773111696,0.07661922685049738,0.09982460209952437,0.15375121817817597,0.11827819415439804,0.3702738771876935,0.335769926613562,0.0727872598409145
0.06578017874345543,0.07416084164624787,0.11916667089367,0.07493142490291493,0.0978326197269816,0.21751267625370066,0.12498908658957056,0.5568607072325966,0.35318513283240527,0.0751923653908263
0.06752294690624477,0.07317299312938252,0.12902767221530262,0.0725748581367871,0.09497298889079508,0.16402981741690675,0.11772287009712351,0.4855548704868278,0.33261709449616406,0.07311517325017891
0.06610696521471554,0.07372180142870566,0.20766724890315294,0.06994760918485765,0.0926324461718036,0.13025162384467723,0.1060280517452643,0.4975831353316958,0.285783095144472,0.07180328316552415
0.06251252234060117,0.06889234588872156,0.20619148086597072,0.06838718472607941,0.09005296036013316,0.04299099283676568,0.09441634153498969,0.4642973835023141,0.2885484711490073,0.06841420094022205
0.060987585964528634,0.0672459049777131,0.3393310836562647,0.06569623842044614,0.08751606158718284,0.019134421800363836,0.07530685072476447,0.477939732000213,0.26888654239343956,0.06589965956077926
0.05663067477122019,0.06230665359708276,0.22737544817486963,0.06265500258571766,0.08403414881523402,0.025358189808598282,0.06250216159769958,0.4457433264349666,0.26346045639194315,0.061417322462287205
0.05303626742287981,0.060550501101948206,0.19956451568884173,0.06115826974110872,0.0816587267264488,0.11910621931519484,0.07374067307596441,0.5364420879893058,0.20317086270060317,0.06251061674340996
0.05467013796588349,0.05626984663646073,0.16008778435054274,0.05824442861378798,0.07824351608175062,0.02610149686427976,0.06472530080027004,0.3985794652336432,0.16701980048987844,0.0551857854482779
0.046283015150171525,0.053416000847419154,0.12415736028503721,0.05513950690442465,0.0745431164233098,0.010338036629503966,0.057733356797308844,0.46195245110995387,0.16613837893096342,0.05179662440711008
0.04802579189013706,0.048915788063251586,0.4140006364694417,0.051684284186897245,0.07070254301878187,0.030178493745387378,0.03441883673390607,0.45593010091217906,0.10409544636314419,0.04807954995667785
0.035390662648383975,0.036732217878227835,0.2109795421235379,0.046827851697178624,0.06421456780858897,0.0034905065426113022,0.022537485995524215,0.2973613447574583,0.21266665662113846,0.0350696908603329
0.0341925535902331,0.03859821986788059,0.1784073577438097,0.043675159842304634,0.06168363197632709,0.17986029969184616,0.03258452833113122,0.6801636201236384,0.3886623598097044,0.044253118492580346
0.042035089665677206,0.046281580199899086,0.15541951759615277,0.04198736363425665,0.05993259166142478,0.3466982844281478,0.04133700632764113,0.6142370362016436,0.4429767253342034,0.04982882868806082
0.041926088232074776,0.04298867293568809,0.17164282119713545,0.038898351914483154,0.05695554011169246,0.15033150133040132,0.03167091008038318,0.3742180726386033,0.47255471507159685,0.04130130669020787
0.0361531893769777,0.04233009876920446,0.12383895804754017,0.037608603901972015,0.05582383786045508,0.26613645929184987,0.038644923204257664,0.6055374663761537,0.5132003776330345,0.046330310633227734
0.04159937796979568,0.04540347737846395,0.13238114772769602,0.036541790887889836,0.05516137508516261,0.23114857987366483,0.03118985513713049,0.4867574564114168,0.5084557235721635,0.04447183251991088
0.037678155254714574,0.04243991822997578,0.16281908964204983,0.035506820811124995,0.05329614223029788,0.16266961236799438,0.02202066891428578,0.45845546791058983,0.5043832259537604,0.040973393280943515
0.035064034692442014,0.041013057279768506,0.1466453441653259,0.03657365678334512,0.05287603196509255,0.20815618048179646,0.030279027761034707,0.5431149692741191,0.48963583824180223,0.04239464037926349
0.0335390233631922,0.04298868215708007,0.10913066158266603,0.036175591369204896,0.05277141392621809,0.2103094828042466,0.024133314989432983,0.5033993950120929,0.48589587581686866,0.0415199813096056
0.03244977025235657,0.03837867335003459,0.17088122352227722,0.034217084277682885,0.051162882551214706,0.057602056519637006,0.01451010825177132,0.4296096985718482,0.49386894576562834,0.036381620352920474
0.029182097433018306,0.037171339770424805,0.14991585203378038,0.033723484312055796,0.05071543979008941,0.10723878912412563,0.02295264633545778,0.5453425726877895,0.36402002345594875,0.037912224464905775
0.04290638172783995,0.04518389177845711,0.4439219369485976,0.03388271047771185,0.05172201523860748,0.5304619939751244,0.04795218979953324,0.6846395090486845,0.3686266115725594,0.04742356550641763
0.042143938915029655,0.04408627697175438,0.23910920517968703,0.03365978121881741,0.052705708380128224,0.3462100751902249,0.03448671204315401,0.4421727318891722,0.354748190258928,0.042941188999992774
0.033756926495599304,0.03870804460935756,0.25607417867543797,0.033198024190507824,0.053098383198198595,0.17350855140139995,0.02006584876293882,0.429951279632015,0.31287799070542455,0.03780294626710623
0.026785780009808302,0.03321989531940828,0.18170060767199028,0.031653509721319306,0.05262633619719165,0.03479735418708905,0.00983334646722367,0.41342596861737635,0.30414513671610643,0.031789926240763156
0.024607384638511365,0.031573538320882166,0.13553474237926746,0.030443386270705197,0.05232751265822283,0.15746316929186838,0.017466009782519804,0.5437422072377247,0.3119850973044499,0.03321121274701605
0.029182082786851138,0.0367322535802212,0.12742335190474233,0.030793687278869386,0.053888287622790576,0.38665386609809366,0.024641878689060565,0.6171528839062829,0.3459734906576931,0.038786804718698
0.027875012119239373,0.037939617410308935,0.10820731653605517,0.030666298310996154,0.05432147994539893,0.31474950482872943,0.0185481642592929,0.48801036255028607,0.3448276518578094,0.03703756539524783
0.029182078937749045,0.037720127479646426,0.1104191527113966,0.029217329872363418,0.054594594246674455,0.3327255951460705,0.024766438639805377,0.526150992746976,0.3454293156982685,0.03747487522611037
0.0296177830523644,0.03859818992772085,0.1477101938723068,0.028707802698543117,0.054753404725611965,0.413617191621401,0.03308476468870557,0.5529099284467142,0.3223452626894494,0.03944274976102535
0.033756868771962545,0.04024463813648699,0.13498882573518817,0.02964723248428669,0.05540738194095374,0.6113525652067441,0.040686684610320295,0.6021731352320099,0.3408356742903127,0.044253118492580346
0.03506392593751595,0.04134222015129513,0.10775055895111423,0.03076182138341399,0.05529177343826103,0.413617191621401,0.034618692565834525,0.4358925016518837,0.26159776152438363,0.03944274976102535
0.030053471974725743,0.03804938799170904,0.30746066670646416,0.031239494140847812,0.05556680244722778,0.2922797969084052,0.017303989999757283,0.46714511235678424,0.2508620780475418,0.03649093795865288
0.02831066328577042,0.034207709817954846,0.1127103850758054,0.03036373875067022,0.054573476148307154,0.1394838391637105,0.010956684457878771,0.4533101113054625,0.23741510710563393,0.032773824100287785
0.02275561921869068,0.030805133568308773,0.14076181785873645,0.02921730691422547,0.053184305412009136,0.021574575595385143,0.003029657449864026,0.4545786367386406,0.2082948561853483,0.02916610666352082
0.02460737499247273,0.030585684458186324,0.10953796155333521,0.028453024762796764,0.052576088299354895,0.15597806881989565,0.009198307392333321,0.5732721914296961,0.22006666801666883,0.03222727547955856
0.0254787676081063,0.033000434016303815,0.09629291628192839,0.027879817453876132,0.052346319651344175,0.4089632719817707,0.014621060235816677,0.5766873493972245,0.18841187851462712,0.03550707950706111
0.03321223237842991,0.03881773394714849,0.1514544991188323,0.02767282114270936,0.05231967003783777,0.8250200913086818,0.02315024750594126,0.6472885288402347,0.255937652021785,0.04283187139426031
0.03549959727700108,0.04123243898025303,0.12603161021669546,0.028070886556849695,0.0522919618770441,0.7688000542158174,0.016052754782069578,0.5071864593582573,0.25771906141133427,0.042175886944000096
0.04247073344645924,0.04562296575632774,0.18090216973656217,0.03047522346848819,0.050946751042021066,0.9893274312741193,0.026240292902309864,0.7053866948749175,0.3630834097724851,0.052999236293965246
0.04726327712421935,0.05264762218817726,0.22951123849404384,0.03316616403458694,0.050320593013745585,0.7708798050787043,0.01331532636052346,0.48914356455087643,0.35636067164534435,0.05124995756258227
0.047481119001384964,0.049245034668833565,0.23644293655043733,0.03601632502680735,0.0501993662519275,0.6807911510094041,0.0,0.47611027246934046,0.3353560842050578,0.048735455591072396
0.05238269230443876,0.04924507786160226,0.3850164777077794,0.04018807122932189,0.047970387405269044,0.9354172536550522,0.021682271966558378,0.7244018929223757,0.4142605689135377,0.060870695025692256
0.0662158943681776,0.0640628596814033,0.42427707237002504,0.04609538952492942,0.04338772589448325,0.9840527608737574,0.04557551136002699,0.7683179144463607,0.47525336348534064,0.07606702446048419
0.07242449634144826,0.07558777344482592,0.3106950780882526,0.05179571724890475,0.040363744614423214,0.9810604283616005,0.06307236038292392,0.6119071451065068,0.4160079709503456,0.08197060865729622
0.07253344607604056,0.0793196682666189,0.18895023221860902,0.05730498160944103,0.03922247901720266,0.942872818540726,0.052431594181177904,0.4878035371449671,0.45193693212925423,0.08000277353031415
0.0751475322912955,0.0848076735861128,0.05204503616654212,0.061715561320905166,0.03789752724200918,0.9574889164434955,0.05536251972335382,0.5698901182185728,0.4529131564998716,0.08328249874195098
0.07384045816269791,0.08118554689691987,0.1403828952077314,0.06598284781444097,0.037994345862975676,0.9094299150694877,0.04745683181236238,0.4760035510843418,0.4795087021069373,0.08054936155897624
0.07177094135140116,0.07317300232092683,0.1782108540185511,0.06956545949984155,0.039209340939693915,0.7825535970884037,0.03742085561927183,0.4055707268823332,0.541446337372324,0.07333384786957658
0.07906882872426468,0.07306327475393587,0.3282295009663734,0.07260669533457004,0.03992126235924354,0.8652077286595029,0.055905158810061834,0.6525998200286083,0.5126735043497073,0.0817519734458314
0.07950449644427893,0.08041727373293217,0.3035891560203864,0.07464479829031662,0.03974196929907231,0.9989700652208088,0.07300183655778134,0.6481455993354399,0.5082530028982619,0.09006074200842096
0.08059369066538996,0.08612480321289973,0.1553244887537734,0.0755523908782772,0.04103620783733031,0.9417422419682835,0.06425471012756648,0.49006728855459003,0.5011321407027957,0.08820218507923838
0.08919859350434456,0.09040552057259205,0.3042893956985116,0.07824331996530709,0.04246922288658772,0.9761853445595761,0.0813908219982962,0.676374061875119,0.47093109793627164,0.09847882817674292
0.0924663234218076,0.09457647647603695,0.2791442359924642,0.07991521192329976,0.0459080278472212,0.8503595835117008,0.06567076430435126,0.4627613405624725,0.3778195664581939,0.09476179313424354
0.08789154719262798,0.0946862093386256,0.16230993285055081,0.08228769441855183,0.05096327984618265,0.8876534665853216,0.0748112772712028,0.5499112283691732,0.36345358765194546,0.09683894586695807
0.0876737050139354,0.09611310853371596,0.2103030496050088,0.08534485172193901,0.056595112966560335,0.842507144232352,0.0629680233302812,0.48064669918306635,0.3661327163675514,0.09432444389544814
0.0889807845087035,0.09435691412693742,0.1064959999939962,0.08741479761500304,0.062429330011708806,0.8233344330408574,0.06896536466218381,0.5433230162149322,0.3632284717218087,0.09596432620523299
0.09420907697260339,0.09688145019240335,0.19047277760374287,0.0887682257626145,0.06726496820244393,0.8325645016531193,0.0796918732802504,0.5696100848019193,0.3505536566248597,0.09935344783846795
0.09083245858809824,0.09907667191656211,0.18767922982761712,0.09047195491839022,0.07337137163424379,0.8485242727805472,0.09026106275448673,0.526673018629963,0.27299091975139533,0.0999000752750629
0.09551614006632964,0.10335733111913709,0.1484353734285406,0.09131585589218139,0.0773635039209773,0.9405447292336496,0.09862022742010393,0.5838445982354112,0.23769927360078755,0.10427309476782254
0.10510137869821207,0.10577213019578324,0.23916987970850845,0.0942774729045473,0.08168388466433651,0.9821093515698573,0.11208912207345126,0.6786062830602714,0.2655329088454744,0.11509640470985483
0.10717082036773345,0.110052726531717,0.20674209467677598,0.09671363553489976,0.08864048370173483,0.9065239556307267,0.10044640394770896,0.49640219313260503,0.2622662986196662,0.11356576118993672
0.11392411322154805,0.12124841147765053,0.2659118683807515,0.10045546764642205,0.09236037899643529,0.9133428000526078,0.11542127848734644,0.6119117138062828,0.21128634228174278,0.12001605163920942
0.12666805367728945,0.11795556030210941,0.4370676449835288,0.10628317285920158,0.09054633665125633,0.9760473270079535,0.14003482127059488,0.7463414513472202,0.30507102560816923,0.13597764372206111
0.13603539796745112,0.14034684686090382,0.4042005441999335,0.11276370420326426,0.08798960786424681,0.9536146743466808,0.1627974473809131,0.6270004613361843,0.3084101172498953,0.14384910245378812
