High_COLPAL.NS,Low_COLPAL.NS,Volume_COLPAL.NS,sma7,MACD_diff,bollinger_low,vpt,return_1d,Close
0.17099143644023446,0.17471531518308708,0.08351371944423062,0.16170152304989777,0.5556569934870529,0.16813527381665566,0.42996790189832823,0.39704956150941123,0.16602763686410432
0.16751860811223956,0.17373301498203514,0.1056353803904056,0.16387529873288326,0.5531110090171134,0.16787217225110956,0.43011284239787384,0.42568510547214333,0.16634194553844323
0.16885967711034372,0.1770014660772951,0.08844478874761905,0.1673867882712174,0.5626718812000745,0.1667197280319332,0.4331656906308472,0.5271667897082578,0.1742530147048728
0.17212613695541162,0.18112706825019959,0.03805478169231562,0.16843637204221956,0.5629931404402774,0.16654808584051023,0.4328651586719673,0.3973043462084168,0.1724192710010672
0.1706476251648355,0.17782301211364498,0.04077135557728378,0.1690975088970869,0.5649981036339868,0.16768593754017974,0.43333881822950426,0.45705396437458645,0.17510872490840496
0.18020657068839369,0.18396686293635217,0.12922851885760497,0.17066417126766037,0.5640700873169072,0.16786678444810038,0.4335620496823278,0.4267730502775788,0.1755103876206428
0.18312930607572392,0.18555643636058522,0.09687639497834184,0.17355054869526704,0.5805614831412389,0.16687274769724608,0.43853553227821573,0.5786699682528333,0.18745554550246962
0.18894022091274948,0.19468282615416616,0.1052141003432659,0.17703631596904018,0.5907972906890515,0.16601188340913114,0.4395269801814782,0.45033551153173396,0.18969081370009871
0.19289450393153867,0.19825488755350856,0.08530802668604373,0.18103659640280584,0.5990769450260957,0.1663200986366669,0.4408912428336377,0.47044834723696083,0.19349790170625109
0.18828682854680462,0.1975760537551619,0.03685117640860853,0.18341359154957776,0.5940096994920484,0.16851965014577103,0.44041293711129437,0.38174437941922995,0.19038927742085182
0.18685998088535044,0.19575446559840376,0.033071120624943016,0.18581890833487563,0.5831617434599708,0.17160717256880637,0.4401851565659062,0.40039596801039246,0.18874779553147242
0.1841435398551668,0.16682124214894872,0.19243399233179326,0.18356538005799666,0.5235860320907202,0.17307523737639524,0.4167586868720349,0.0487528186511032,0.15981061865732976
0.15398830423199156,0.1553908179777697,0.11300132098136596,0.18099028275284162,0.4819566754864626,0.17286840893897698,0.41587082303406275,0.3974275528608597,0.15802930580538538
0.15596541781604084,0.15753401975022757,0.12047735851769113,0.1752895638121536,0.441376360923797,0.17197976854751135,0.41092824314223875,0.2958756083212555,0.1487561402378776
0.1508594068647217,0.15471221612464353,0.14562149907636854,0.16904606436796493,0.41685981137612527,0.17102727340390794,0.4099797073738286,0.40154072823292764,0.14730673587170534
0.145203156205782,0.15110453630381843,0.10088446972488685,0.16188417827578977,0.4023379722035214,0.1697550090480175,0.40887644626886477,0.3880010863604797,0.1448793440780643
0.14190219229843898,0.1468537919306528,0.10941852980724665,0.1545370783050209,0.39191244226869326,0.1654093718841116,0.40671526608268926,0.3610098116122274,0.14051339294969983
0.13499095218640694,0.14467492246888197,0.0679509247870443,0.14686325806618655,0.38577710686947364,0.16031466838400826,0.40551987842578074,0.36762190570196557,0.1366539662372958
0.13774170616016396,0.14503211482608175,0.07901193723855388,0.1438482761026521,0.39392970416911344,0.15665877246872745,0.4064949818323641,0.459269933336609,0.13934337407182878
0.13872165186110524,0.14756821865602582,0.16172968306456031,0.14127062693167253,0.4084290493742863,0.15340907990675018,0.40737219270098346,0.43809088660723844,0.14053090061552348
0.13939212874628043,0.14594293924135887,0.06133291551087622,0.1402622055708453,0.42675985301262576,0.1507433560049946,0.4077578583953617,0.44073666790405736,0.14191045860962043
0.13911704253852458,0.14424624807069925,0.14606789214575672,0.13859521279472947,0.4345961603129176,0.1472192108312131,0.40382573270278643,0.33906206505560477,0.1359903335569707
0.13464704575738867,0.13978124265638275,0.04901734381747419,0.1373218046007833,0.44596848894173513,0.14402474472215526,0.4038807837315006,0.42492275829365483,0.13623479585923431
0.13918575382064807,0.14285311928501826,0.08718513410990805,0.13776426827249616,0.4709173756391183,0.1422575088226528,0.4067963819395708,0.5238737667680874,0.14351706338576703
0.1479195110581581,0.1548551014307908,0.1813493226854119,0.13993804395548165,0.5042390204843457,0.14160972537807198,0.41328765954372415,0.5310776850215551,0.15141067095917776
0.1477132096708091,0.15253330124953618,0.09379404446497161,0.14085643060346814,0.5182212261583525,0.14058862077887385,0.41084012134542314,0.34158812244662806,0.1455778538716222
0.15127197608358273,0.14646088571967647,0.1629656805073995,0.14202692259166144,0.5339685239381446,0.14121075714517956,0.412974821415373,0.4615903205295836,0.14847680082238118
0.15046391872753812,0.14931845237981806,0.11291215155454158,0.14204492817685416,0.534406005257629,0.14225297012703114,0.4097033026702006,0.3327726984613163,0.14203268976075228
0.14025181333960995,0.14683601173299426,0.0985229357414174,0.14240251516239272,0.5299536456976185,0.14497687770494255,0.4080841775741292,0.371167221002362,0.13841781749622134
0.14289933060488608,0.14483558432808225,0.11750219329493225,0.14316912687571476,0.5337640411964113,0.149545799933185,0.4097081711043403,0.46380056081081295,0.14143894952530728
0.1394609318173155,0.14690741277354508,0.06100462643742481,0.14273438667024735,0.5360597627679943,0.15803789021475917,0.4094657697693741,0.4093182537200451,0.14056582380156118
0.13923748538058528,0.14828268554208018,0.09641489769992014,0.14119860459090167,0.5394451933354479,0.1593404025346961,0.4096499681966974,0.42733353715808686,0.14098499417962257
0.1511516501983024,0.15024720425867083,0.13718516140667136,0.14276269473501896,0.5680237177447528,0.1597651269881975,0.41915366939932563,0.633591824874524,0.15619570031999414
0.15391956645905142,0.15896282826182456,0.28870276135877465,0.1435987565626558,0.582019754753202,0.15916066465581785,0.41653585155580897,0.3937215739100066,0.1541524174999625
0.15697976107564487,0.1636600183154276,0.1131703789354881,0.1457956890706234,0.5941151006216125,0.158179089650549,0.41794398752368955,0.4595804055145796,0.15694659489260848
0.16629803101017165,0.16789285936829074,0.19537403571908865,0.14977536454523138,0.61375898869627,0.15588961102695104,0.4252933105822786,0.5366572847814374,0.16543389662865943
0.1688252729748448,0.17289364217939468,0.11215330153442386,0.15325340835275908,0.6221191122666258,0.15489790708307688,0.4251050227304676,0.4163439079756963,0.16504969550944043
0.1638738686657844,0.1661068233195569,0.08246570571141099,0.15573073390507347,0.610617223684015,0.1558985677582832,0.4223406289885878,0.3188486843931505,0.15738318079088393
0.1648882313413384,0.16603543780244395,0.1290097807942521,0.1596229401064196,0.6166342780065677,0.15561175287497958,0.42806806406468767,0.5574119386465807,0.16740728700381086
0.1634613276087697,0.16612475791405218,0.10391986980535771,0.15996508694634443,0.601561131189904,0.1564624590737465,0.42404479141676,0.30294773472137465,0.15851836862832697
0.16361603755528759,0.1644458900259364,0.10728628863561132,0.16213629718975103,0.6060686878327313,0.15639670271434786,0.4289643524849127,0.5618795411153377,0.1688917067016304
0.16579940355482187,0.17146482780391886,0.06596444833150354,0.16326820578110274,0.5980242084961495,0.15826982363424819,0.42774310863936915,0.3647997581889202,0.16463057120418373
0.16346130380246232,0.17501896847309423,0.05656671865790186,0.1636463637914129,0.5951351764450142,0.1602544248623547,0.4285773284719978,0.46663750719882036,0.16800102723925586
0.16827520553599745,0.175751316994383,0.0823455999528312,0.1639447895684612,0.5883246457709715,0.16128699783560568,0.4282457350923906,0.4091548814213047,0.167075562809258
0.16696844798945526,0.17146478980643015,0.11339221063201653,0.16466251540536286,0.5727943835386982,0.16168778341570816,0.4258639163433007,0.3571714861964675,0.16225547204398966
0.1624985026503048,0.1698574334288508,0.07206290921260303,0.1647294000800988,0.5699364562273406,0.16272849950259477,0.42763852340339303,0.4968823627913994,0.16786133449510515
0.1642176978233047,0.17325079824754014,0.04308066175361323,0.16580727155524072,0.5623554953217652,0.16363764730445868,0.42725869324108656,0.39448945825327586,0.16583551326809237
0.16380516840590714,0.1711255478585037,0.0635257554970677,0.165650345380787,0.5588593204461553,0.16587151407088435,0.42781097559883663,0.44810253204548595,0.16782641130906756
0.16280795284289734,0.1716970006593202,0.03610688466225806,0.16550113588570142,0.5477069699256734,0.1695769980715392,0.4271495602747193,0.36539804581534086,0.16361766059067734
0.16077930235405596,0.16539246444706762,0.120997452848026,0.16388560121246204,0.5283511998416877,0.17259645690017716,0.42365808188134435,0.3331346518711872,0.15703394893050743
0.15598262098657462,0.16039161021119447,0.07532578232068711,0.1618558634241411,0.5096398250280492,0.17587881291811397,0.422410562814692,0.3707763690085439,0.15329666122362556
0.14895099291669317,0.15681964435936985,0.06928428068570197,0.1601374261189032,0.4940957588947876,0.1790167969630168,0.4215742257740883,0.38452535703547425,0.15058983786887853
0.14645815237655974,0.1546764842854233,0.04352887460722232,0.1574028439865926,0.4838109449250669,0.17751795746839555,0.42132222270250197,0.4037585911886551,0.14929758783987562
0.14874474769617724,0.15612317740390252,0.05169151673009525,0.15491780175490993,0.47908616721115843,0.17637513788550369,0.4212452113731395,0.41692263618323705,0.14896577149971318
0.14487645800081467,0.1518724605944684,0.06045359577533454,0.15167900215530855,0.4735612455073537,0.1741250497574664,0.4203962389890451,0.37848671621386004,0.14583977776690465
0.1476959690404303,0.15056867131835355,0.04100810950442362,0.15000172726024558,0.4838578826195685,0.17311295358037887,0.4215800710725769,0.509871684543239,0.1522314579766723
0.1518049246802436,0.15890925383730697,0.056090481127290814,0.1490293102829266,0.4899791438569568,0.1719175590341417,0.42112932015116655,0.39687940922629816,0.15043268353170908
0.14638936563583432,0.15623025828063158,0.04246266303219362,0.14849680511149593,0.4950188142847458,0.1709070077561083,0.42098642720172297,0.41118086672951115,0.14968174288628983
0.15046397276819862,0.15753409782639977,0.044806727087142374,0.14834503696370854,0.5002616148309174,0.16993908583500655,0.42096186232247423,0.4198055394819681,0.14955955780796287
0.14872755372170005,0.15919510079258686,0.030373108539028096,0.14880551979436846,0.5104257564031729,0.16941076530485094,0.42135226205882215,0.46083831966846367,0.15242358157268415
0.15044678989380528,0.16055244396646712,0.03149063802908634,0.14927887054418604,0.5180127892016422,0.16923927918664133,0.42131788073547527,0.4181413082754426,0.15217911927042055
0.1538679951057476,0.16055236299877512,0.0527606399598774,0.1506988956461301,0.5295480373899948,0.16918102174134503,0.42209591980574446,0.46663457824473187,0.1554796367878078
0.15390241124966347,0.16324927834353448,0.029907425756898302,0.15164301134555475,0.5427371635089993,0.16965718105288624,0.42251595218964033,0.46448472370331795,0.1586405997794587
0.15875064390449328,0.16328501496254638,0.05668063715013057,0.15226814381691395,0.5443634803211741,0.1700041964496855,0.42152291758270233,0.36784267502163304,0.15467640350894168
0.15130631477861017,0.1582484337980467,0.052921690863427566,0.1523041549872995,0.5373281505199216,0.16954700828069497,0.42040446211850857,0.3567764454923657,0.14992620518855343
0.1475240300552096,0.15380132816630715,0.04613571550366987,0.1516713058365719,0.525377808019217,0.16924587469299562,0.41943962948066704,0.35745382038613377,0.1452634530516737
0.14322599779204642,0.14192447414555448,0.06988062397489281,0.14898045155401501,0.5002419274786472,0.16602720631594253,0.41593066180679616,0.26774181005110365,0.13415668199877467
0.13272159127846955,0.13226224472215414,0.07947816595594995,0.14517054981238703,0.47369466323359843,0.16138915876222965,0.41305841553501765,0.3108358453477817,0.12631555135002998
0.1252257334694286,0.12540401229794101,0.10786952947841164,0.13984287836348303,0.44919799374079133,0.15500266898051346,0.4095284422288361,0.3212897207879284,0.11931266931179857
0.11848632186304459,0.11431289134417949,0.08798001585759971,0.13251119817769635,0.4217273213900605,0.14612357075299082,0.40518086979552304,0.27018597641861664,0.10886939272081014
0.10713948834577797,0.10359695916429418,0.16423461604463713,0.12415308425901245,0.3932791475761753,0.13557492078525885,0.3965227679397202,0.2600747285925471,0.09793723759809941
0.09880118896652385,0.10181090502666573,0.11685453209071188,0.11722787014830754,0.3925961655791274,0.1286482143987729,0.3993846534772444,0.4964696576081048,0.10291429840931804
0.10645173904161737,0.10506140914568424,0.20180114963048373,0.11031037271697092,0.3936752890494004,0.12159121778475995,0.3948486546721809,0.3526632586705908,0.09830393105149476
0.09567226954544333,0.09850687270903807,0.09514123072370817,0.10419549816934165,0.3943796687552357,0.11416276285737931,0.39220149638127433,0.3362954270683681,0.0926457759669323
0.09785558880302075,0.09502408688939695,0.11450773835943177,0.10054250902841305,0.41939309358271293,0.10967515609877115,0.3972501597515036,0.5564774737634693,0.10151718667659265
0.10126884276559417,0.10351857002080317,0.10964800459750286,0.09810604047679988,0.44588551059201176,0.10613547501303983,0.39792305948311424,0.44027384550099097,0.10277267060736578
0.10205211907288575,0.10784029472858042,0.20563943850921823,0.0972001281090939,0.4699391923075242,0.1030566492333515,0.39786983258172315,0.42069162689221273,0.10271959473623732
0.10097294009497787,0.1021262126838332,0.14978625724433353,0.09700602342137749,0.48126123480826477,0.09942510649842468,0.39341352729598444,0.33039347554914655,0.09661955538084749
0.09662126691320977,0.10565232925442575,0.013016006640028666,0.09671167655752216,0.5014930119565856,0.097100201081805,0.39368939667959335,0.48637692596534937,0.10091612086518459
0.10454135164620854,0.10496523673550934,0.07723691970948238,0.09825812760781522,0.5323215977753076,0.0965400667149457,0.3966699725413594,0.5396374713357645,0.10880203428019403
0.10581199232949118,0.11230677750624701,0.04480527125976565,0.1003802076472225,0.5520993678243581,0.09629534418683455,0.39629170893899013,0.39563556619886137,0.10705154413466017
0.10727410386153596,0.1121982327347893,0.0553046983007037,0.10191172078081395,0.5749189671301949,0.09756749571559614,0.3975927994129713,0.4935145952120791,0.11191388366192917
0.10553346579931772,0.11265032801407965,0.07491760471993794,0.10243524012684141,0.580917571137035,0.09989335134737626,0.3955854479762523,0.33944701275891376,0.10632658855114757
0.10344464778417523,0.10791264856287103,0.07837865232967867,0.10222166388845849,0.5768439659909199,0.10239108128156066,0.3936651986590536,0.34647213882948147,0.10126972964201714
0.09750895175197366,0.10532680207055395,0.10082296101822023,0.10297178349020181,0.575759849101956,0.10566813405930991,0.39388314108920275,0.42810252228788753,0.10171175213125888
0.0982052474878709,0.10274099728373626,0.06057461142602477,0.10225031129708967,0.5662753773385819,0.1092141633661719,0.3921979834264564,0.33630743943125946,0.09601839742382995
0.09011115898959815,0.09483886980527428,0.08861912407598183,0.09912218530387257,0.5473512876872243,0.10999195250735555,0.38849915249899225,0.2936908932939045,0.08756670996588861
0.08368810341786431,0.09071598627047756,0.05263525682705699,0.09587425056756965,0.5333082796341959,0.10946227686425641,0.3878219871911114,0.3820938677808903,0.08500289659723775
0.08201706169325113,0.0890705010534753,0.08353810455279076,0.09193610399450475,0.5276443806247788,0.10839359403762056,0.38789647625331514,0.4242142210699997,0.08517972402205637
0.08537654680426648,0.0899203719006269,0.09893893841431646,0.08922211324759749,0.5318009382137486,0.10699802143498599,0.38925451021365476,0.46350974639092146,0.08790262678567823
0.08649054595347166,0.0897756483724203,0.10875958594085665,0.08653416374847916,0.5292140856442008,0.10459876945867203,0.3865928786498347,0.3465549018502437,0.08302254922856162
0.08011973144832724,0.08181929712024422,0.09955566328678143,0.083046604739127,0.5223767892188421,0.10115874723043533,0.3840801919316873,0.34420837826796297,0.07803641207479756
0.08114667065818543,0.08218091438408753,0.0827335779487283,0.08050189907004174,0.5227716266097825,0.09842177991949802,0.3843792290247703,0.4325507164035895,0.07874362962846243
0.07641211665046871,0.07024637841764941,0.06378944223067694,0.07848072632073816,0.5183541544881668,0.09510934437405777,0.3827846957967177,0.3449499146201287,0.07384595225991258
0.07742167979894038,0.07277792542985323,0.28385431025901536,0.07626420688519192,0.5128767435456111,0.0909985059192226,0.37709520658481166,0.36011518406938825,0.06995602535073159
0.0710682988339188,0.07351938110061812,0.07200867964282004,0.07371430246817684,0.5100879022406748,0.0870384866265424,0.3763151456291751,0.38831648540816055,0.06786966445821291
0.06863129850067012,0.07442344540054185,0.06698571123627588,0.07138578598519368,0.5197292572483112,0.08456993618400005,0.37779097174827236,0.4889406239904521,0.07209546211437873
0.07315713091763737,0.07861872910278983,0.08482269023432816,0.0702788463150345,0.535337921910529,0.08287314314224298,0.3792876392493254,0.4755077915895265,0.07550807476584193
0.07348782047582297,0.07364596541410312,0.07089569961331406,0.06880725452017894,0.5357186792182667,0.08019413074354659,0.3765707171353526,0.30414897757997167,0.06804649188303152
0.06978021675724039,0.07386292780653808,0.1196666446472776,0.06805192938362875,0.5482922117438375,0.07959891955685822,0.3800443961562118,0.5103607097169313,0.0736160950367703
0.07488028836439481,0.08042691319193368,0.06688798882361323,0.06873954184642556,0.5667013299748397,0.07990657337659696,0.38173318010996926,0.49878719435126107,0.07851381847812494
0.07559406268517704,0.07858257286868858,0.11571370936262604,0.06923442735757629,0.5708808568005942,0.08108603172840462,0.37866182123487513,0.3402166840622495,0.07331556213106633
0.0728089370870218,0.07771453170731618,0.1173660734352085,0.06975013500795452,0.5712761549449228,0.08185547840018165,0.37748434660373154,0.39076704976349075,0.07137055260367092
0.07152092775352809,0.07391723142914558,0.0815554496441139,0.06900784067561466,0.5652455203557021,0.0817590532592502,0.3756625723081889,0.3530910038164722,0.06705638730790059
0.07521106715398623,0.07426072180627913,0.11545147845639352,0.06947144546978329,0.5820043797372718,0.08404805751012684,0.38265550676450844,0.6069357985698568,0.07865526198885792
0.07801345680581612,0.08075238149632952,0.09966539627530206,0.07051587800099596,0.5868286512147448,0.08566130149821533,0.38086536880010735,0.36649042342748583,0.07513663581355218
0.07477591122142674,0.07784111614333539,0.03815450586762126,0.07064089906576604,0.5885584695741678,0.08606881918597437,0.38073361941082795,0.41091172015105665,0.07446480217397294
0.07072014326999582,0.06898058231871235,0.10674053534776168,0.06909637548859576,0.5785176562973123,0.08549570903899767,0.3771980742540585,0.32007014151124447,0.0680287999259887
0.06271310513603695,0.0625974014323975,0.08926514747440338,0.06763519476335417,0.5645416931604164,0.08424848986930894,0.37504279662345896,0.347558988968031,0.06339631762186188
0.07023273472951047,0.07013784357631353,0.06941075568905493,0.067960768049174,0.5735045557049692,0.08558691482971464,0.3787613101991254,0.5855103897760421,0.07358071112268466
0.0717993706040731,0.07686468199757807,0.07729697258877226,0.06864837372509364,0.5761906122608633,0.08618801860044195,0.3780215004082478,0.3921800193847895,0.07172420745330826
0.07768281904045599,0.08024612998847841,0.1370474037411488,0.06896614210214153,0.5929835712723258,0.08587099092945022,0.3844660568893512,0.5654610906410297,0.08081243678235278
0.08008495011871491,0.08507420744965005,0.1171631674945775,0.0694167500264859,0.5980698138377649,0.08591809321026794,0.38290748910713646,0.3807549652012958,0.07819559361537815
0.07423624075329244,0.08037264594562193,0.050169995142995916,0.06989338562486475,0.5989545915666629,0.08585236499624421,0.38278056852721254,0.41373845358975125,0.07770044918220315
0.08008493788471333,0.08483911097225155,0.06508967805651412,0.07173222891838155,0.6025382199164391,0.08592292045296085,0.3837164103320406,0.46550524418171296,0.0805118117310391
0.0763947314785795,0.08355526066857438,0.057868410311115774,0.073779436128597,0.5974105837970197,0.08667573423848945,0.38276922117410217,0.37136932317402127,0.07729381060704704
0.07592469925148743,0.08290424658062118,0.0522101552330534,0.07467020697328558,0.5962223570608035,0.08678259977206043,0.3833928922973717,0.4580580359886533,0.07962772067975082
0.08287000297780783,0.08747920402635206,0.06937727165939027,0.07685546605248145,0.6051051856916511,0.08587787051687706,0.3858429338872802,0.5296093514046647,0.08655886736091017
0.08532433331465589,0.08760579241890504,0.09236369406733966,0.07679035275269291,0.5977773069821596,0.08678134593487968,0.3829691790151176,0.32622222092795955,0.08037041429311093
0.07905796624554323,0.08581565091163307,0.05712120691001186,0.0771628165730383,0.5914558870519466,0.08695108465283413,0.383071958061193,0.4269931866910802,0.08072406914274827
0.079231960022693,0.08688243793523637,0.042507429724027906,0.07767853101029382,0.5861788981259434,0.08688790134816099,0.3831751154238785,0.4289144175209046,0.08120138340046607
0.07524587170871505,0.08151190263254265,0.06170178577245382,0.0772982622811767,0.5754634300473179,0.08717903278244116,0.3821499041900134,0.3706112275541112,0.07793035247815022
0.07902310123703832,0.08433277223494146,0.03909023891401101,0.07806922438277936,0.574948443982898,0.08768057510721511,0.3830685246111414,0.4934354094142418,0.0825274969409962
0.08112931893488057,0.08635806597287904,0.040033797032550666,0.07825154705168896,0.5703180821390091,0.08929961456308072,0.3827313930963294,0.39570053065898037,0.08086542050787165
0.07698653624113999,0.08362756931925036,0.05310512511289487,0.07685808578707792,0.5597625120237548,0.08923063319394292,0.3817148194893737,0.3628739202123765,0.0770993372979904
0.0735052337840541,0.08145767368752072,0.045217452385800806,0.0761053532376153,0.5492118372664551,0.08924297142630583,0.3812890888235795,0.39265710654208164,0.07526047951285203
0.07729986076983825,0.07856440907305579,0.06468441211051841,0.07618608314182468,0.5522951049242274,0.08956562728651402,0.38328723677857646,0.5160640128314985,0.08127210515583255
0.08011974492182578,0.08398923508428852,0.06114183816768111,0.07605325038140559,0.552067929681077,0.0912658482769933,0.3829852545467175,0.40636196434896826,0.08029964646493964
0.07869245251823703,0.08444134826857658,0.0706804191399809,0.07658720115767842,0.5534625852834234,0.09537231857404899,0.38343677902990414,0.44104340617455734,0.08155508432290809
0.08447138890880573,0.08778658328197769,0.12491617618932453,0.07660282454897643,0.5554676118581734,0.09628816049546457,0.38412063153170917,0.43824568525331564,0.08263355653764354
0.07942346940114092,0.08010144451228857,0.07596434460380296,0.07567819397397252,0.5424770323140866,0.09715739771795523,0.38102485953119736,0.2967084296171473,0.0745885537276631
0.07112050399424458,0.07494787315266876,0.05318392176966009,0.0746337478690054,0.526541347178707,0.09499056518820786,0.37977171913235663,0.34934178739492366,0.07000910122186005
0.0717645744276833,0.07496600702136552,0.07520585854052941,0.07440194207848244,0.5234035656176654,0.09430050017955333,0.3812076848440694,0.4799447117331114,0.07368686286494158
0.07200827172001584,0.064459960076585,0.06896090502964702,0.07115922645074085,0.4982566292922605,0.08897325775123982,0.3760793085416103,0.19379213604567122,0.05925888760530057
0.060345806255170276,0.05635889195059279,0.061507614796083174,0.06876820961568836,0.49283626288696897,0.08648508993612464,0.3776483084744472,0.49958660451057013,0.06406819733424601
0.059562413308671236,0.05939670007432468,0.10130993527573462,0.06496548160325316,0.4782332240696639,0.08200046972012737,0.3732161342812055,0.28753631797374457,0.05574021535719004
0.05877916222222668,0.061765600551019484,0.10742368234428971,0.061386768046323426,0.47701603008601506,0.07901048633846691,0.3747076889706896,0.4639959653843625,0.05833941263992659
0.06610737701011887,0.0661416031999374,0.07049916863157868,0.06019125962879718,0.49362816196865394,0.07838242297946213,0.3777546947473134,0.5538146621811976,0.06647282916231628
0.06584626048543807,0.0727236717286372,0.03705553817661625,0.05996725874704606,0.5104301712302941,0.07782285368366287,0.378145187363651,0.4537490340708499,0.06848846829946847
0.07575062618206113,0.07675612148318162,0.047024134160316075,0.06084499878752442,0.5417915031161883,0.07785473858211717,0.3808771748282944,0.5993647685722147,0.07964541263679364
0.07898827132721403,0.08145761476479724,0.07028588992088852,0.06429607833196477,0.567074704090538,0.07777837696712814,0.381966219412618,0.4689245178510995,0.0826865863359672
0.08039826126231703,0.08393497092069363,0.0693166728448341,0.06624431251207646,0.5730744454217044,0.07777613493375696,0.38007283522759505,0.33785224280825504,0.07729381060704704
0.07637725876984763,0.07711775131544113,0.04076644215988733,0.06848426703456972,0.5649967935293685,0.07765999400728435,0.37874839835449003,0.3220124838921873,0.0709461759986672
0.06894467597547921,0.07641259312396281,0.03277176612060402,0.0704168778233833,0.5599081416958401,0.07757024222361913,0.3788354840781142,0.42962025106864826,0.07145896631608034
0.07766536302783583,0.08001101307123432,0.1033404505094213,0.0725239927985803,0.5716070069750626,0.07746420379170843,0.38382047373664485,0.5691787553829899,0.08077700679546235
0.07731726251516752,0.08254262452111599,0.04341113456812972,0.07401643388017237,0.5739789566549964,0.07746544687823492,0.3833444216009759,0.3879084885914172,0.07861992414757707
0.07559403841386764,0.08039081841754464,0.02998567647839725,0.07369086738122982,0.5719196903478194,0.07758560706432699,0.3831630818203827,0.4029679977112135,0.07743530019058481
0.0700238285073495,0.0673711903722089,0.05436714547009303,0.07071902280913328,0.5441760181784676,0.07643257041840829,0.3790116942091789,0.18769324151190284,0.06251218049776874
0.06483671723236217,0.06583424089862572,0.059890736515808375,0.069174499231963,0.5338575008560889,0.07617088834413238,0.3803676976248581,0.4908062566238821,0.06680879205491069
0.06668184053079279,0.07122285224742547,0.04486368633325672,0.0687187061334435,0.529577455483183,0.07629608215369427,0.38061222694657726,0.43817221645506654,0.06785201857397488
0.06518484196304469,0.06919758865745568,0.047963506775147643,0.06776021582812425,0.5227408792412589,0.0757342033914658,0.3798870651582984,0.3751933088742055,0.0649522423127295
0.061372806323327256,0.06784139020282859,0.05279121233478862,0.06492121080332397,0.5137777257768844,0.07481910247178342,0.37893257620403464,0.36612615976198626,0.061504383965595044
0.05945805229191714,0.06285056794637295,0.055887939143504,0.06242340245564154,0.5100259399928615,0.07393568705374959,0.37897953714026966,0.42405682202544653,0.061663519433370895
0.06243459275481117,0.06156670739895981,0.0545977121308818,0.06071999808338585,0.5165581625588592,0.07487427095639304,0.38019232186668384,0.4894952647586531,0.06587171727810354
0.06555040451864808,0.07241632458505215,0.048865391835028554,0.06170714937109062,0.5277938057950834,0.07534197765691725,0.3810470759019988,0.4750404223728349,0.06921346995578576
0.062016865835467505,0.062290031488138664,0.08688741741136786,0.06024336927188417,0.5152273645173336,0.07561417427996181,0.37547114024767714,0.22499809188126071,0.05687190166146827
0.059910594705619324,0.06373659755171973,0.05107879538291627,0.05927184816235459,0.5163740068441832,0.0761831371524832,0.37666487477686583,0.49303877958945064,0.06125683478540994
0.0724260053612435,0.06445990864082735,0.14302921645368824,0.060845025935033215,0.5427800338593092,0.07651404559879765,0.3875265855009322,0.6539955367113612,0.07563178024672729
0.07072013726166143,0.07281410015827422,0.07172442934751455,0.06277503056300476,0.5579108223846547,0.07672599466866697,0.3871488924692842,0.4053612379980486,0.07460624568470592
0.07235633890504861,0.07679228781823338,0.06020628709971344,0.06436122556613927,0.5632149319768845,0.07695790046932599,0.38647520867429574,0.38722430110942785,0.07243142500697314
0.06917095555895564,0.07136747713626229,0.04041504182683043,0.06522073605447748,0.564442475196005,0.07764898572255169,0.386323829279286,0.41001593907914335,0.07170651549626544
0.06165129875445152,0.061566712826055914,0.07390161918940624,0.06360588685583463,0.5417353046961766,0.07624920132772156,0.3811785271382798,0.20831330901040648,0.05825104500032208
0.0661944098610237,0.06084336237040483,0.08552931244730588,0.06532752078023024,0.5448772140071603,0.07617021291537612,0.3858644070430718,0.5892281152806674,0.06855923612763976
0.07202562540574725,0.07514678426376892,0.11052168300195973,0.06737473477732298,0.5578394364747793,0.07608689741796865,0.3896595070285507,0.5266189320484076,0.0751543738433999
0.08795272937140558,0.08644849143289551,0.13558775481756027,0.06979961134269069,0.5934974734755422,0.0738497439951667,0.4014634436916351,0.688033214036427,0.09209308660056331
0.09683015679658497,0.09655673989473107,0.1428732609459566,0.07245630727233571,0.6140200552829326,0.07184486926059203,0.4018530909826772,0.4298342170266309,0.09264126083206198
0.0961338349348409,0.09688218079017569,0.07305596546195132,0.07649603982322356,0.6349324944254907,0.06883825541775074,0.4044723647654852,0.5312572433963171,0.09985520238907769
0.10052031817412405,0.10500131211005709,0.08164771270411383,0.080621721386882,0.6424905173261471,0.06779877078249247,0.4044157398918453,0.41936070931393354,0.09971375887834472
0.09961521633590226,0.10227088680254887,0.06976161008684556,0.08736242066734418,0.6484504731419491,0.066378982562103,0.4058858070097494,0.4860036921013643,0.10401037043548661
0.10240025635073297,0.10858170752508173,0.08775927603160383,0.09274612457435255,0.6474994408033146,0.06549989125165429,0.4063538872722292,0.43781456842841976,0.10510658068006967
0.10086844259848965,0.10641176287417348,0.058148475102713176,0.09650455463934976,0.6327756471056519,0.06613745535994481,0.40510078705885355,0.355503212885959,0.10066852561219469
0.09461945576327296,0.0937900120469462,0.07574269488569663,0.09692910095527335,0.6078771123768251,0.06814375402733325,0.40298955687769156,0.33614156490531755,0.09497512483196097
