High,Low,sma7,vpt,return_1d,return_5d,sma21,bollinger_mavg,rsi,ema30,stoch_k,Volume,Close
RELIANCE.NS,RELIANCE.NS,,,,,,,,,,RELIANCE.NS,RELIANCE.NS
909.0752187547346,889.9708405277885,899.7959420340402,456.77850866615125,-0.0070702822970969414,-0.0034596108094635536,905.7797270275298,903.4332061767578,41.64643025757986,925.7935351220418,100.00105444237343,27796343,892.2091064453125
897.0247688107684,856.871613302346,893.484880719866,424.7948456146891,-0.0373260854426003,-0.0485373422942218,901.3128836495536,898.6051086425781,35.21593329725724,921.4782382177468,100.00169178084921,57471248,858.9064331054688
890.7847530214727,871.0021013337073,891.5922066824777,448.27224512158574,0.026954469421999416,-0.02577028078033916,897.8171415783111,896.8325866699219,41.92882440842094,918.9349841580838,100.00124871560561,45327567,882.0578002929688
892.5934975317136,873.6021439756383,889.5025198800223,454.25093700285885,0.0068437239108238845,-0.014649353759156547,896.4164806547619,895.2398010253906,43.57071241154183,916.945266493147,100.00113318938502,30936268,888.0943603515625
901.1621745893215,878.2143274411579,885.9820207868304,446.9847818646786,-0.008273783416118397,-0.019826935704507886,894.5496419270834,893.8007537841797,42.01356107313621,914.6098596201012,100.00127381171848,32637879,880.7464599609375
888.5238372433822,872.7203457317756,883.3561750139509,449.135413389245,0.0024642848480438406,-0.010414863803785424,893.2824736095611,892.1209259033203,42.6653642252617,912.5651506199133,100.00123227493593,25838637,882.9168701171875
884.4995078397986,868.8090412250735,879.6483328683036,438.9905762003749,-0.011676716870447468,0.015951524137130635,891.1917056129092,889.3016143798828,40.34546975590002,909.9872247608665,100.00142957698918,47336811,872.6072998046875
889.0891090951625,872.7203694999148,878.4694475446429,450.34165622187686,0.013006548739095347,0.002153043582957981,889.0471046084449,891.0526641845703,43.958155815741364,908.3078495620808,100.00121237092088,19750687,883.9569091796875
887.1674071372564,874.9586673606083,882.2580304827009,451.7963008710429,0.0016625295610295243,-0.003004012635134168,890.7847522553943,893.4887573242188,44.42745662847632,906.8316343433579,100.00109770967593,22188887,885.426513671875
895.8039632721557,885.6525884106481,883.1203962053571,454.46482872836833,0.0030130639172119,0.008342810019299929,893.2318812779018,894.6384155273438,45.32259842358285,905.6227779567905,100.00104665311817,27785372,888.0943603515625
890.3325613111637,877.2194976288249,882.0028686523438,446.7379260287847,-0.008808402823318295,-0.0029959815314976046,893.9542846679688,894.4518920898438,43.12888502191993,903.9872224421891,100.00119636178526,18464552,880.2716674804688
888.5238717193788,877.4908378116895,882.6746738978794,451.8989994264287,0.005881626536995865,0.0147165819926951,894.023187546503,892.8477996826172,45.02545682397565,902.7912143284794,100.00031431949904,18242188,885.4490966796875
910.7935211082226,881.7412739768016,885.3328247070312,467.9065150974267,0.018154436163344556,0.019873159448309252,893.2609485444568,891.5602355957031,50.54044550821969,902.7094537770454,100.00005081659154,43403061,901.52392578125
919.6335728760241,904.0109212263467,891.6083722795759,482.9601356612961,0.01665203396375814,0.03513517910324704,892.7495640345982,890.2579711914062,55.07328674560567,903.6014975857844,100.00001698039853,29175254,916.5361328125
917.2370165706961,904.8022254039796,894.9738507952009,474.0547509205452,-0.00984235503706321,0.021868057387293804,891.0797467912946,890.479541015625,51.98989969719323,903.8539983085766,100.00007543495398,16065507,907.5152587890625
921.5326874817708,892.706491612086,898.0518711635044,473.5210025297659,-0.0005978990808226392,0.03033266860213213,891.2649274553571,891.0628479003906,51.80203216419352,904.055202046733,100.00009063434136,26944202,906.97265625
911.1326388205937,898.1778107546041,899.8121163504464,467.0280015980808,-0.007229081874367438,0.016903264158936837,891.5082397460938,890.947543334961,49.47553027438364,903.8204197637281,100.00013144821486,17312747,900.4160766601562
899.6926806681666,886.7604564663083,901.5949968610491,459.4799911751832,-0.008511893339240628,-0.009730296086108536,891.0334617978051,890.3156372070313,46.828011270812084,903.1063172663706,100.00017915716833,18551265,892.7518310546875
902.0665200886062,888.8403711872716,902.7803344726562,460.47026226225614,0.001114115784086378,-0.0248650020830381,890.479009719122,889.9380706787109,47.222715713176434,902.5024555047298,100.00017296572997,18561011,893.7464599609375
906.61090682427,894.0178203750673,902.2538713727679,464.5637288695381,0.004578730439136702,-0.010662712955309517,890.3142903645834,889.9018951416016,48.90331754151767,902.2015670258461,100.00014749215563,20252358,897.8386840820312
906.5656980964809,888.5238800868079,899.9671543666294,467.2262461651504,0.00299656245069313,-0.0071044506535736796,890.407953171503,890.3178955078125,50.029930303452126,902.0936668157613,100.00013074457324,18466344,900.5291137695312
914.29787524002,838.8977094690568,895.6198120117188,445.3855666678998,-0.026034973335513967,-0.025912702982839986,889.6877034505209,891.2267669677734,41.4526075956378,900.4801310408533,100.00027668827974,44135540,877.0838623046875
885.7656450737231,853.9098842685689,891.1561976841518,444.06490141783695,-0.001546609629883955,-0.019069661361034385,890.4886997767857,890.9102447509765,41.0144699462104,898.883177809639,100.00028513235911,28140001,875.7273559570312
882.3969048958489,868.4698774695851,888.0910993303571,447.27114030321417,0.0036918250921023077,-0.016543922062628336,890.3412039620536,890.4535461425781,42.57241507663077,897.5978365434427,100.00026500714498,19501410,878.9603881835938
903.8074094160253,879.8873621520265,889.370099748884,470.0395729746976,0.025876531077564824,0.004306062960849788,890.9893217540923,891.50146484375,52.14784314551305,897.862804120277,100.00012342586453,20776988,901.704833984375
912.4892066261898,902.2248064716716,891.0980660574777,474.17934895760374,0.004588408513279019,0.005899987318924493,892.1843581426712,892.6477325439453,53.66145944543516,898.3776054106523,100.0000976711375,17221499,905.8422241210938
909.9118468705692,896.4595855662226,891.3855329241071,468.25013408264783,-0.006614034776828093,0.02595771148260062,892.9907430013021,894.0099151611328,51.13889172831297,898.4726600388966,100.00013496604302,18611939,899.8509521484375
907.605621240133,893.2943067619724,891.6406860351562,470.6964121691479,0.0027384906273133502,0.030360853077139982,894.4054042271206,894.9278289794922,52.13553794759918,898.7205649103792,100.00011962650373,22043630,902.315185546875
909.7308410392128,894.6734382811624,894.5862775530134,466.1232903307973,-0.005111498388883029,0.021323617079975765,895.0599801199777,895.5416534423828,50.07669733150172,898.6549157503346,100.00013837912577,18781189,897.7030029296875
902.9935071413759,896.2108938483575,897.8677804129464,467.1165097582646,0.0011082429752693468,-0.0033347475742429022,895.6919497535342,896.0718292236328,50.53050538170946,898.6576873778332,100.0001557778425,10015175,898.6978759765625
903.8526094341213,889.8804310198465,900.9038173130581,468.61641831309856,0.0016855169554801375,-0.006214744120788707,896.2690109979538,897.0688781738281,51.25702076886983,898.7580073201908,100.00014065170835,24513534,900.212646484375
896.9342882902173,884.4542284450398,899.0918753487723,457.6209200619744,-0.01243195848637113,-0.012035006339889964,896.6856573195685,897.2474853515625,45.894262270248355,898.1298287985253,100.0002524064008,24123091,889.021240234375
888.9760597176107,861.4612596171077,893.3395647321429,434.90253903184635,-0.026371912580521184,-0.04071652159984507,895.7393217540923,895.4500915527344,37.1300285597585,896.0295849924713,100.00048652443635,46401468,865.5760498046875
879.4803747820464,861.4612221285994,888.2428937639509,433.50740853325044,-0.0016194930923862927,-0.03734948802574056,893.9607660202753,892.831997680664,36.679016157160596,893.9744024362534,100.00050052241858,32325918,864.1742553710938
876.4960288659906,864.6038209639773,884.2508370535714,443.70901025097595,0.011799163351315478,-0.02706926104160301,891.952892485119,891.1747741699219,42.180622398842694,892.7096531548318,100.0003987022892,27540187,874.3707885742188
876.6768849970399,855.7411926349076,878.5631277901786,427.5784246872113,-0.018849841169965242,-0.04701512310866218,889.5897391183036,888.7205932617187,36.63917719635026,890.4631618600645,100.00054522405901,33307825,857.8890380859375
886.2630198302003,859.0872967732283,876.5961652483259,454.6562931131814,0.03151934445739779,-0.004602929452734328,888.5400477818081,887.9462463378907,48.57548270960947,890.1061280744858,100.00027520816849,41161546,884.9291381835938
893.0230768279365,867.4752202188097,873.2339215959821,446.56685822918513,-0.009325263356751323,0.012824859370573094,887.4096127464658,887.1425018310547,45.74329181797807,889.2397289030977,100.00035761261172,26619458,876.6769409179688
889.3830255102276,876.7899394454114,872.878644670759,456.42548962515673,0.011244006063992229,0.02587446484056266,887.1135399228051,886.7818939208985,49.52880466338248,889.0651852163052,100.00025917939381,21553242,886.5343017578125
892.5030222747674,868.1986289835073,874.3772757393973,446.1741552779504,-0.011807591033872855,0.0019393130844438389,886.2716355096726,885.6932830810547,45.86889445086812,888.2265582530052,100.00033797167627,20593268,876.0664672851562
902.9934226422653,869.6907574127118,879.0798863002232,467.0471968555436,0.02400053283271575,0.04569762460003646,886.2361043294271,885.5214538574219,53.329007351890425,888.7985563848679,100.00012620308532,35100458,897.092529296875
918.3673367475312,901.9307830366168,884.4220057896206,481.7994283867363,0.016356279005718122,0.03032614212646556,886.7711762927827,887.2555419921875,57.70919711581361,890.2803027471346,100.00006592313329,32006615,911.765625
930.5761005251389,904.9829773644761,894.5927036830357,498.9888954654914,0.01899424354788959,0.05977912726551193,889.2473696754092,889.9233703613281,62.2164951828612,892.7837621402126,100.00001490054687,30924537,929.0839233398438
958.6109475422965,938.2631091984288,903.7879900251116,519.4008078771684,0.021754998370462575,0.07079459948235378,892.7506452287946,893.4401580810547,66.67993474634153,896.4297221684651,100.0000452343872,39087742,949.296142578125
956.5084757928607,920.2439969457921,910.9452776227679,497.5717633480581,-0.023720931189509464,0.05788543302377058,895.0276721772693,894.693814086914,58.4023794209672,898.3876726157617,100.00015458680636,30532660,926.7779541015625
920.1535346323894,873.6021120098588,909.6791904994419,451.283076627451,-0.05298600596799463,-0.021648644669424955,893.8832368396577,893.285287475586,45.21925288453315,897.0511577305211,100.00039305574775,54207104,877.6716918945312
870.4369294860273,853.7064474430392,906.9370727539062,431.05098306024246,-0.02369912237140326,-0.060206242074100746,891.5513044084821,891.1363220214844,40.99781194514091,894.4589309779976,100.00049406456824,42370131,856.8716430664062
869.6682517589653,845.5673031625608,899.9994332449777,422.818452942661,-0.009736102716827455,-0.08670354591422968,889.107404436384,888.4470153808594,39.40871337164398,891.4957130267962,100.00053457770436,34067814,848.529052734375
865.0559588791509,827.4802069613622,888.7305908203125,407.56123047652034,-0.01843817210101928,-0.1226302407956964,885.8011445545014,885.2060516357421,36.547708130814854,887.7142946397348,100.00061055424692,43712383,832.8837280273438
861.3933758372101,835.6194096647262,878.4339338030134,431.7640627928593,0.028963942240223695,-0.07528300557219181,883.8632550920759,883.1215240478516,43.37399412298322,885.7331997738648,100.0004934056759,34180952,857.00732421875
877.21945488119,838.7619850603415,867.2199968610491,445.26171221848523,0.016092347609977686,-0.007831069377798983,882.5347173781622,881.6508209228516,46.891598309798454,884.769676174543,100.00042643280993,41470034,870.798583984375
882.6455814440751,859.1324868401887,859.5362461635044,447.42544626662124,0.0025185103360414463,0.018812684820163295,881.2384817940848,880.8493438720703,47.45063550513867,884.0098066935241,100.00041578264344,30301696,872.99169921875
877.2195058607991,861.3933490045645,858.4574846540179,444.5922562558312,-0.003289078112878485,0.025445573753983153,880.3384399414062,881.0765594482422,46.75668464881356,883.1137134441435,100.00042972638252,25626981,870.120361328125
879.3221388735902,868.1760197156698,860.3146275111607,444.34409377155146,-0.00028584351403881936,0.04440945812048347,880.5429920014881,881.3614288330078,46.69298363215905,882.2593863229993,100.00043828182676,20248046,869.8716430664062
890.3325652306848,872.2682023805565,865.1528930664062,456.90387034734334,0.014398984786461622,0.029625869796957582,881.4107375372024,881.7627349853516,50.360673383520975,882.2682589228764,100.00037641975094,21183400,882.3969116210938
899.6473110890958,882.7812002162113,872.5297938755581,459.0299179197333,0.0024083516638881974,0.015759614174197578,881.8941301618304,883.094384765625,50.97697014297625,882.4136637466526,100.00037794329707,19604141,884.5220336914062
897.4543128222888,871.4768417411991,877.6328996930804,467.11590945119644,0.0092784927196774,0.022608881321918073,883.5531790597098,883.4843811035156,53.384023290964926,883.0791735011528,100.00033607748627,21234156,892.7290649414062
933.3796613774008,891.8021441633922,886.0239780970982,503.8847605358907,0.041229830322046856,0.06828454329431466,885.6773216610864,886.1273406982422,62.3197374680475,886.0763966825301,100.00013759163971,42539278,929.5361328125
939.6196834814225,911.3135242092983,893.1909528459821,497.63413752795253,-0.006858916105038082,0.06126062370153984,887.8908255440848,887.9586517333985,60.168258281609795,888.4689209262984,100.0000839615974,30497029,923.1605224609375
932.0683143054532,915.6543646227589,900.1867414202009,493.59758640042975,-0.004408378623505849,0.041584426739606606,889.4411388578869,890.1098724365235,58.773458691638226,890.4445312760635,100.00013001010085,15791099,919.0908813476562
940.2527297104284,920.1761513078255,908.9557146344866,505.77552346617983,0.013234354148867977,0.052833530533965334,892.0691382998511,891.81796875,61.63603846748193,893.077429617376,100.00005698659709,21421660,931.2544555664062
